long,lat,order,hole,piece,group,id,code
24.55310632,51.88846101,8989,FALSE,1,Ukraine.1,Ukraine,UKR
25.32778771,51.91065603,8990,FALSE,1,Ukraine.1,Ukraine,UKR
26.33795861,51.83228872,8991,FALSE,1,Ukraine.1,Ukraine,UKR
27.4540662,51.59230337,8992,FALSE,1,Ukraine.1,Ukraine,UKR
28.24161502,51.57222708,8993,FALSE,1,Ukraine.1,Ukraine,UKR
28.61761275,51.42771393,8994,FALSE,1,Ukraine.1,Ukraine,UKR
28.99283532,51.60204438,8995,FALSE,1,Ukraine.1,Ukraine,UKR
29.25493819,51.36823436,8996,FALSE,1,Ukraine.1,Ukraine,UKR
30.15736372,51.41613841,8997,FALSE,1,Ukraine.1,Ukraine,UKR
30.55511722,51.31950349,8998,FALSE,1,Ukraine.1,Ukraine,UKR
30.61945438,51.8228061,8999,FALSE,1,Ukraine.1,Ukraine,UKR
30.92754927,52.04235342,9000,FALSE,1,Ukraine.1,Ukraine,UKR
31.78599816,52.10167796,9001,FALSE,1,Ukraine.1,Ukraine,UKR
51.57951867,24.24549714,9002,FALSE,1,United Arab Emirates.1,United Arab Emirates,ARE
51.75744063,24.29407298,9003,FALSE,1,United Arab Emirates.1,United Arab Emirates,ARE
51.79438928,24.01982616,9004,FALSE,1,United Arab Emirates.1,United Arab Emirates,ARE
52.57708052,24.17743928,9005,FALSE,1,United Arab Emirates.1,United Arab Emirates,ARE
53.40400679,24.15131684,9006,FALSE,1,United Arab Emirates.1,United Arab Emirates,ARE
54.00800093,24.12175792,9007,FALSE,1,United Arab Emirates.1,United Arab Emirates,ARE
54.69302372,24.79789236,9008,FALSE,1,United Arab Emirates.1,United Arab Emirates,ARE
55.43902469,25.43914521,9009,FALSE,1,United Arab Emirates.1,United Arab Emirates,ARE
56.07082075,26.05546418,9010,FALSE,1,United Arab Emirates.1,United Arab Emirates,ARE
56.2610417,25.71460643,9011,FALSE,1,United Arab Emirates.1,United Arab Emirates,ARE
56.39684737,24.92473216,9012,FALSE,1,United Arab Emirates.1,United Arab Emirates,ARE
55.88623254,24.92083059,9013,FALSE,1,United Arab Emirates.1,United Arab Emirates,ARE
55.80411869,24.26960419,9014,FALSE,1,United Arab Emirates.1,United Arab Emirates,ARE
55.98121382,24.13054291,9015,FALSE,1,United Arab Emirates.1,United Arab Emirates,ARE
55.52863163,23.93360403,9016,FALSE,1,United Arab Emirates.1,United Arab Emirates,ARE
55.5258411,23.52486929,9017,FALSE,1,United Arab Emirates.1,United Arab Emirates,ARE
55.23448937,23.11099274,9018,FALSE,1,United Arab Emirates.1,United Arab Emirates,ARE
55.2083411,22.70832998,9019,FALSE,1,United Arab Emirates.1,United Arab Emirates,ARE
55.00680301,22.49694754,9020,FALSE,1,United Arab Emirates.1,United Arab Emirates,ARE
52.00073327,23.00115449,9021,FALSE,1,United Arab Emirates.1,United Arab Emirates,ARE
51.61770755,24.01421927,9022,FALSE,1,United Arab Emirates.1,United Arab Emirates,ARE
51.57951867,24.24549714,9023,FALSE,1,United Arab Emirates.1,United Arab Emirates,ARE
-3.00500485,58.63500011,9024,FALSE,1,United Kingdom.1,United Kingdom,GBR
-4.0738285,57.55302481,9025,FALSE,1,United Kingdom.1,United Kingdom,GBR
-3.0550018,57.69001903,9026,FALSE,1,United Kingdom.1,United Kingdom,GBR
-1.95928056,57.68479971,9027,FALSE,1,United Kingdom.1,United Kingdom,GBR
-2.21998817,56.8700174,9028,FALSE,1,United Kingdom.1,United Kingdom,GBR
-3.11900306,55.97379304,9029,FALSE,1,United Kingdom.1,United Kingdom,GBR
-2.08500932,55.90999848,9030,FALSE,1,United Kingdom.1,United Kingdom,GBR
-2.00567568,55.80490285,9031,FALSE,1,United Kingdom.1,United Kingdom,GBR
-1.11499101,54.62498648,9032,FALSE,1,United Kingdom.1,United Kingdom,GBR
-0.43048499,54.46437613,9033,FALSE,1,United Kingdom.1,United Kingdom,GBR
0.18498132,53.32501415,9034,FALSE,1,United Kingdom.1,United Kingdom,GBR
0.46997684,52.9299995,9035,FALSE,1,United Kingdom.1,United Kingdom,GBR
1.6815308,52.73952017,9036,FALSE,1,United Kingdom.1,United Kingdom,GBR
1.55998783,52.099998479999996,9037,FALSE,1,United Kingdom.1,United Kingdom,GBR
1.05056156,51.80676057,9038,FALSE,1,United Kingdom.1,United Kingdom,GBR
1.44986535,51.2894278,9039,FALSE,1,United Kingdom.1,United Kingdom,GBR
0.55033369,50.76573884,9040,FALSE,1,United Kingdom.1,United Kingdom,GBR
-0.78751746,50.77498892,9041,FALSE,1,United Kingdom.1,United Kingdom,GBR
-2.48999752,50.50001862,9042,FALSE,1,United Kingdom.1,United Kingdom,GBR
-2.95627397,50.69687999,9043,FALSE,1,United Kingdom.1,United Kingdom,GBR
-3.61744809,50.22835562,9044,FALSE,1,United Kingdom.1,United Kingdom,GBR
-4.5425079,50.34183706,9045,FALSE,1,United Kingdom.1,United Kingdom,GBR
-5.24502316,49.9599999,9046,FALSE,1,United Kingdom.1,United Kingdom,GBR
-5.77656694,50.15967764,9047,FALSE,1,United Kingdom.1,United Kingdom,GBR
-4.30998979,51.21000113,9048,FALSE,1,United Kingdom.1,United Kingdom,GBR
-3.41485063,51.42600861,9049,FALSE,1,United Kingdom.1,United Kingdom,GBR
-3.42271947,51.42684817,9050,FALSE,1,United Kingdom.1,United Kingdom,GBR
-4.98436723,51.59346609,9051,FALSE,1,United Kingdom.1,United Kingdom,GBR
-5.2672957,51.99140046,9052,FALSE,1,United Kingdom.1,United Kingdom,GBR
-4.22234656,52.3013557,9053,FALSE,1,United Kingdom.1,United Kingdom,GBR
-4.77001339,52.84000499,9054,FALSE,1,United Kingdom.1,United Kingdom,GBR
-4.57999915,53.49500377,9055,FALSE,1,United Kingdom.1,United Kingdom,GBR
-3.09383067,53.4045474,9056,FALSE,1,United Kingdom.1,United Kingdom,GBR
-3.09207964,53.40444082,9057,FALSE,1,United Kingdom.1,United Kingdom,GBR
-2.94500851,53.9849997,9058,FALSE,1,United Kingdom.1,United Kingdom,GBR
-3.61470083,54.60093677,9059,FALSE,1,United Kingdom.1,United Kingdom,GBR
-3.63000546,54.61501293,9060,FALSE,1,United Kingdom.1,United Kingdom,GBR
-4.84416907,54.79097118,9061,FALSE,1,United Kingdom.1,United Kingdom,GBR
-5.08252662,55.06160065,9062,FALSE,1,United Kingdom.1,United Kingdom,GBR
-4.71911211,55.5084726,9063,FALSE,1,United Kingdom.1,United Kingdom,GBR
-5.04798092,55.7839855,9064,FALSE,1,United Kingdom.1,United Kingdom,GBR
-5.58639767,55.31114615,9065,FALSE,1,United Kingdom.1,United Kingdom,GBR
-5.64499875,56.27501496,9066,FALSE,1,United Kingdom.1,United Kingdom,GBR
-6.14998084,56.78500967,9067,FALSE,1,United Kingdom.1,United Kingdom,GBR
-5.78682471,57.81884838,9068,FALSE,1,United Kingdom.1,United Kingdom,GBR
-5.00999875,58.63001333,9069,FALSE,1,United Kingdom.1,United Kingdom,GBR
-4.21149451,58.55084504,9070,FALSE,1,United Kingdom.1,United Kingdom,GBR
-3.00500485,58.63500011,9071,FALSE,1,United Kingdom.1,United Kingdom,GBR
-5.66194861,54.55460318,9072,FALSE,2,United Kingdom.2,United Kingdom,GBR
-6.19788489,53.86756501,9073,FALSE,2,United Kingdom.2,United Kingdom,GBR
-6.95373023,54.0737023,9074,FALSE,2,United Kingdom.2,United Kingdom,GBR
-7.57216793,54.05995637,9075,FALSE,2,United Kingdom.2,United Kingdom,GBR
-7.36603065,54.59584097,9076,FALSE,2,United Kingdom.2,United Kingdom,GBR
-7.57216793,55.13162222,9077,FALSE,2,United Kingdom.2,United Kingdom,GBR
-6.73384701,55.17286001,9078,FALSE,2,United Kingdom.2,United Kingdom,GBR
-5.66194861,54.55460318,9079,FALSE,2,United Kingdom.2,United Kingdom,GBR
-94.81758,49.38905,9080,FALSE,1,United States.1,United States,USA
-94.64,48.84,9081,FALSE,1,United States.1,United States,USA
-94.32914,48.67074,9082,FALSE,1,United States.1,United States,USA
-93.63087,48.60926,9083,FALSE,1,United States.1,United States,USA
-92.61,48.45,9084,FALSE,1,United States.1,United States,USA
-91.64,48.14,9085,FALSE,1,United States.1,United States,USA
-90.83,48.27,9086,FALSE,1,United States.1,United States,USA
-89.6,48.01,9087,FALSE,1,United States.1,United States,USA
-89.27291745,48.01980825,9088,FALSE,1,United States.1,United States,USA
-88.37811418,48.30291759,9089,FALSE,1,United States.1,United States,USA
-87.43979262,47.94,9090,FALSE,1,United States.1,United States,USA
-86.46199083,47.55333802,9091,FALSE,1,United States.1,United States,USA
-85.65236325,47.22021882,9092,FALSE,1,United States.1,United States,USA
-84.87607988,46.90008332,9093,FALSE,1,United States.1,United States,USA
-84.77923825,46.63710196,9094,FALSE,1,United States.1,United States,USA
-84.54374875,46.53868419,9095,FALSE,1,United States.1,United States,USA
-84.6049,46.4396,9096,FALSE,1,United States.1,United States,USA
-84.3367,46.40877,9097,FALSE,1,United States.1,United States,USA
-84.14211951,46.51222586,9098,FALSE,1,United States.1,United States,USA
-84.09185126,46.27541861,9099,FALSE,1,United States.1,United States,USA
-83.89076535,46.11692699,9100,FALSE,1,United States.1,United States,USA
-83.61613095,46.11692699,9101,FALSE,1,United States.1,United States,USA
-83.46955075,45.99468639,9102,FALSE,1,United States.1,United States,USA
-83.59285071,45.81689362,9103,FALSE,1,United States.1,United States,USA
-82.55092465,45.34751659,9104,FALSE,1,United States.1,United States,USA
-82.33776313,44.44,9105,FALSE,1,United States.1,United States,USA
-82.13764238,43.57108755,9106,FALSE,1,United States.1,United States,USA
-82.43,42.98,9107,FALSE,1,United States.1,United States,USA
-82.9,42.43,9108,FALSE,1,United States.1,United States,USA
-83.12,42.08,9109,FALSE,1,United States.1,United States,USA
-83.14199968,41.97568106,9110,FALSE,1,United States.1,United States,USA
-83.02981015,41.83279572,9111,FALSE,1,United States.1,United States,USA
-82.69008928,41.67510509,9112,FALSE,1,United States.1,United States,USA
-82.43927772,41.67510509,9113,FALSE,1,United States.1,United States,USA
-81.27774655,42.20902599,9114,FALSE,1,United States.1,United States,USA
-80.24744768,42.36619986,9115,FALSE,1,United States.1,United States,USA
-78.93936215,42.86361136,9116,FALSE,1,United States.1,United States,USA
-78.92,42.965,9117,FALSE,1,United States.1,United States,USA
-79.01,43.27,9118,FALSE,1,United States.1,United States,USA
-79.17167355,43.46633942,9119,FALSE,1,United States.1,United States,USA
-78.72027991,43.62508942,9120,FALSE,1,United States.1,United States,USA
-77.7378851,43.62905559,9121,FALSE,1,United States.1,United States,USA
-76.82003415,43.62878429,9122,FALSE,1,United States.1,United States,USA
-76.5,44.01845889,9123,FALSE,1,United States.1,United States,USA
-76.375,44.09631,9124,FALSE,1,United States.1,United States,USA
-75.31821,44.81645,9125,FALSE,1,United States.1,United States,USA
-74.867,45.00048,9126,FALSE,1,United States.1,United States,USA
-73.34783,45.00738,9127,FALSE,1,United States.1,United States,USA
-71.50506,45.0082,9128,FALSE,1,United States.1,United States,USA
-71.405,45.255,9129,FALSE,1,United States.1,United States,USA
-71.08482,45.30524,9130,FALSE,1,United States.1,United States,USA
-70.66,45.46,9131,FALSE,1,United States.1,United States,USA
-70.305,45.915,9132,FALSE,1,United States.1,United States,USA
-69.99997,46.69307,9133,FALSE,1,United States.1,United States,USA
-69.237216,47.447781,9134,FALSE,1,United States.1,United States,USA
-68.905,47.185,9135,FALSE,1,United States.1,United States,USA
-68.23444,47.35486,9136,FALSE,1,United States.1,United States,USA
-67.79046,47.06636,9137,FALSE,1,United States.1,United States,USA
-67.79134,45.70281,9138,FALSE,1,United States.1,United States,USA
-67.13741,45.13753,9139,FALSE,1,United States.1,United States,USA
-66.96466,44.8097,9140,FALSE,1,United States.1,United States,USA
-68.03252,44.3252,9141,FALSE,1,United States.1,United States,USA
-69.06,43.98,9142,FALSE,1,United States.1,United States,USA
-70.11617,43.68405,9143,FALSE,1,United States.1,United States,USA
-70.645475630000007,43.09023835,9144,FALSE,1,United States.1,United States,USA
-70.81489,42.8653,9145,FALSE,1,United States.1,United States,USA
-70.825,42.335,9146,FALSE,1,United States.1,United States,USA
-70.495,41.805,9147,FALSE,1,United States.1,United States,USA
-70.08,41.78,9148,FALSE,1,United States.1,United States,USA
-70.185,42.145,9149,FALSE,1,United States.1,United States,USA
-69.88497,41.92283,9150,FALSE,1,United States.1,United States,USA
-69.96503,41.63717,9151,FALSE,1,United States.1,United States,USA
-70.64,41.475,9152,FALSE,1,United States.1,United States,USA
-71.12039,41.49445,9153,FALSE,1,United States.1,United States,USA
-71.86,41.32,9154,FALSE,1,United States.1,United States,USA
-72.295,41.27,9155,FALSE,1,United States.1,United States,USA
-72.87643,41.22065,9156,FALSE,1,United States.1,United States,USA
-73.71,40.93110235,9157,FALSE,1,United States.1,United States,USA
-72.24126,41.11948,9158,FALSE,1,United States.1,United States,USA
-71.945,40.93,9159,FALSE,1,United States.1,United States,USA
-73.345,40.63,9160,FALSE,1,United States.1,United States,USA
-73.982,40.628,9161,FALSE,1,United States.1,United States,USA
-73.952325,40.75075,9162,FALSE,1,United States.1,United States,USA
-74.25671,40.47351,9163,FALSE,1,United States.1,United States,USA
-73.96244,40.42763,9164,FALSE,1,United States.1,United States,USA
-74.17838,39.70926,9165,FALSE,1,United States.1,United States,USA
-74.90604,38.93954,9166,FALSE,1,United States.1,United States,USA
-74.98041,39.1964,9167,FALSE,1,United States.1,United States,USA
-75.20002,39.24845,9168,FALSE,1,United States.1,United States,USA
-75.52805,39.4985,9169,FALSE,1,United States.1,United States,USA
-75.32,38.96,9170,FALSE,1,United States.1,United States,USA
-75.07183476,38.78203223,9171,FALSE,1,United States.1,United States,USA
-75.05673,38.40412,9172,FALSE,1,United States.1,United States,USA
-75.37747,38.01551,9173,FALSE,1,United States.1,United States,USA
-75.94023,37.21689,9174,FALSE,1,United States.1,United States,USA
-76.03127,37.2566,9175,FALSE,1,United States.1,United States,USA
-75.72205,37.93705,9176,FALSE,1,United States.1,United States,USA
-76.23287,38.319215,9177,FALSE,1,United States.1,United States,USA
-76.35,39.15,9178,FALSE,1,United States.1,United States,USA
-76.542725,38.717615,9179,FALSE,1,United States.1,United States,USA
-76.32933,38.08326,9180,FALSE,1,United States.1,United States,USA
-76.98999793,38.23999177,9181,FALSE,1,United States.1,United States,USA
-76.30162,37.917945,9182,FALSE,1,United States.1,United States,USA
-76.25874,36.9664,9183,FALSE,1,United States.1,United States,USA
-75.9718,36.89726,9184,FALSE,1,United States.1,United States,USA
-75.86804,36.55125,9185,FALSE,1,United States.1,United States,USA
-75.72749,35.55074,9186,FALSE,1,United States.1,United States,USA
-76.36318,34.80854,9187,FALSE,1,United States.1,United States,USA
-77.397635,34.51201,9188,FALSE,1,United States.1,United States,USA
-78.05496,33.92547,9189,FALSE,1,United States.1,United States,USA
-78.55435,33.86133,9190,FALSE,1,United States.1,United States,USA
-79.06067,33.49395,9191,FALSE,1,United States.1,United States,USA
-79.20357,33.15839,9192,FALSE,1,United States.1,United States,USA
-80.301325,32.509355,9193,FALSE,1,United States.1,United States,USA
-80.86498,32.0333,9194,FALSE,1,United States.1,United States,USA
-81.33629,31.44049,9195,FALSE,1,United States.1,United States,USA
-81.49042,30.72999,9196,FALSE,1,United States.1,United States,USA
-81.31371,30.035520000000002,9197,FALSE,1,United States.1,United States,USA
-80.98,29.18,9198,FALSE,1,United States.1,United States,USA
-80.535585,28.47213,9199,FALSE,1,United States.1,United States,USA
-80.53,28.04,9200,FALSE,1,United States.1,United States,USA
-80.05653928,26.88,9201,FALSE,1,United States.1,United States,USA
-80.088015,26.205765,9202,FALSE,1,United States.1,United States,USA
-80.13156,25.816775,9203,FALSE,1,United States.1,United States,USA
-80.38103,25.20616,9204,FALSE,1,United States.1,United States,USA
-80.68,25.08,9205,FALSE,1,United States.1,United States,USA
-81.17213,25.20126,9206,FALSE,1,United States.1,United States,USA
-81.33,25.64,9207,FALSE,1,United States.1,United States,USA
-81.71,25.87,9208,FALSE,1,United States.1,United States,USA
-82.24,26.73,9209,FALSE,1,United States.1,United States,USA
-82.70515,27.49504,9210,FALSE,1,United States.1,United States,USA
-82.85526,27.88624,9211,FALSE,1,United States.1,United States,USA
-82.65,28.55,9212,FALSE,1,United States.1,United States,USA
-82.93,29.1,9213,FALSE,1,United States.1,United States,USA
-83.70959,29.93656,9214,FALSE,1,United States.1,United States,USA
-84.1,30.09,9215,FALSE,1,United States.1,United States,USA
-85.10882,29.63615,9216,FALSE,1,United States.1,United States,USA
-85.28784,29.68612,9217,FALSE,1,United States.1,United States,USA
-85.7731,30.15261,9218,FALSE,1,United States.1,United States,USA
-86.4,30.4,9219,FALSE,1,United States.1,United States,USA
-87.53036,30.27433,9220,FALSE,1,United States.1,United States,USA
-88.41782,30.3849,9221,FALSE,1,United States.1,United States,USA
-89.18049,30.31598,9222,FALSE,1,United States.1,United States,USA
-89.59383118,30.159994,9223,FALSE,1,United States.1,United States,USA
-89.413735,29.89419,9224,FALSE,1,United States.1,United States,USA
-89.43,29.48864,9225,FALSE,1,United States.1,United States,USA
-89.21767,29.29108,9226,FALSE,1,United States.1,United States,USA
-89.40823,29.15961,9227,FALSE,1,United States.1,United States,USA
-89.77928,29.30714,9228,FALSE,1,United States.1,United States,USA
-90.15463,29.11743,9229,FALSE,1,United States.1,United States,USA
-90.880225,29.148535,9230,FALSE,1,United States.1,United States,USA
-91.626785,29.677,9231,FALSE,1,United States.1,United States,USA
-92.49906,29.5523,9232,FALSE,1,United States.1,United States,USA
-93.22637,29.78375,9233,FALSE,1,United States.1,United States,USA
-93.84842,29.71363,9234,FALSE,1,United States.1,United States,USA
-94.69,29.48,9235,FALSE,1,United States.1,United States,USA
-95.60026,28.73863,9236,FALSE,1,United States.1,United States,USA
-96.59404,28.30748,9237,FALSE,1,United States.1,United States,USA
-97.14,27.83,9238,FALSE,1,United States.1,United States,USA
-97.37,27.38,9239,FALSE,1,United States.1,United States,USA
-97.38,26.69,9240,FALSE,1,United States.1,United States,USA
-97.33,26.21,9241,FALSE,1,United States.1,United States,USA
-97.14,25.87,9242,FALSE,1,United States.1,United States,USA
-97.53,25.84,9243,FALSE,1,United States.1,United States,USA
-98.24,26.06,9244,FALSE,1,United States.1,United States,USA
-99.02,26.37,9245,FALSE,1,United States.1,United States,USA
-99.3,26.84,9246,FALSE,1,United States.1,United States,USA
-99.52,27.54,9247,FALSE,1,United States.1,United States,USA
-100.11,28.11,9248,FALSE,1,United States.1,United States,USA
-100.45584,28.69612,9249,FALSE,1,United States.1,United States,USA
-100.9576,29.38071,9250,FALSE,1,United States.1,United States,USA
-101.6624,29.7793,9251,FALSE,1,United States.1,United States,USA
-102.48,29.76,9252,FALSE,1,United States.1,United States,USA
-103.11,28.97,9253,FALSE,1,United States.1,United States,USA
-103.94,29.27,9254,FALSE,1,United States.1,United States,USA
-104.45697,29.57196,9255,FALSE,1,United States.1,United States,USA
-104.70575,30.12173,9256,FALSE,1,United States.1,United States,USA
-105.03737,30.64402,9257,FALSE,1,United States.1,United States,USA
-105.63159,31.08383,9258,FALSE,1,United States.1,United States,USA
-106.1429,31.39995,9259,FALSE,1,United States.1,United States,USA
-106.50759,31.75452,9260,FALSE,1,United States.1,United States,USA
-108.24,31.75485372,9261,FALSE,1,United States.1,United States,USA
-108.24194,31.34222,9262,FALSE,1,United States.1,United States,USA
-109.035,31.34194,9263,FALSE,1,United States.1,United States,USA
-111.02361,31.33472,9264,FALSE,1,United States.1,United States,USA
-113.30498,32.03914,9265,FALSE,1,United States.1,United States,USA
-114.815,32.52528,9266,FALSE,1,United States.1,United States,USA
-114.72139,32.72083,9267,FALSE,1,United States.1,United States,USA
-115.99135,32.61239,9268,FALSE,1,United States.1,United States,USA
-117.12776,32.53534,9269,FALSE,1,United States.1,United States,USA
-117.29593769,33.04622462,9270,FALSE,1,United States.1,United States,USA
-117.944,33.62123643,9271,FALSE,1,United States.1,United States,USA
-118.41060228,33.74090922,9272,FALSE,1,United States.1,United States,USA
-118.51989482,34.02778158,9273,FALSE,1,United States.1,United States,USA
-119.081,34.078,9274,FALSE,1,United States.1,United States,USA
-119.43884064,34.34847718,9275,FALSE,1,United States.1,United States,USA
-120.36778,34.44711,9276,FALSE,1,United States.1,United States,USA
-120.62286,34.60855,9277,FALSE,1,United States.1,United States,USA
-120.74433,35.15686,9278,FALSE,1,United States.1,United States,USA
-121.71457,36.16153,9279,FALSE,1,United States.1,United States,USA
-122.54747,37.55176,9280,FALSE,1,United States.1,United States,USA
-122.51201,37.78339,9281,FALSE,1,United States.1,United States,USA
-122.95319,38.11371,9282,FALSE,1,United States.1,United States,USA
-123.7272,38.95166,9283,FALSE,1,United States.1,United States,USA
-123.86517,39.76699,9284,FALSE,1,United States.1,United States,USA
-124.39807,40.3132,9285,FALSE,1,United States.1,United States,USA
-124.17886,41.14202,9286,FALSE,1,United States.1,United States,USA
-124.2137,41.99964,9287,FALSE,1,United States.1,United States,USA
-124.53284,42.76599,9288,FALSE,1,United States.1,United States,USA
-124.14214,43.70838,9289,FALSE,1,United States.1,United States,USA
-124.020535,44.615895,9290,FALSE,1,United States.1,United States,USA
-123.89892999999999,45.52341,9291,FALSE,1,United States.1,United States,USA
-124.079635,46.86475,9292,FALSE,1,United States.1,United States,USA
-124.39567,47.72017,9293,FALSE,1,United States.1,United States,USA
-124.68721008,48.18443298,9294,FALSE,1,United States.1,United States,USA
-124.56610107,48.37971497,9295,FALSE,1,United States.1,United States,USA
-123.12,48.04,9296,FALSE,1,United States.1,United States,USA
-122.58736,47.096,9297,FALSE,1,United States.1,United States,USA
-122.34,47.36,9298,FALSE,1,United States.1,United States,USA
-122.5,48.18,9299,FALSE,1,United States.1,United States,USA
-122.84,49,9300,FALSE,1,United States.1,United States,USA
-120,49,9301,FALSE,1,United States.1,United States,USA
-117.03121,49,9302,FALSE,1,United States.1,United States,USA
-116.04818,49,9303,FALSE,1,United States.1,United States,USA
-113,49,9304,FALSE,1,United States.1,United States,USA
-110.05,49,9305,FALSE,1,United States.1,United States,USA
-107.05,49,9306,FALSE,1,United States.1,United States,USA
-104.04826,48.99986,9307,FALSE,1,United States.1,United States,USA
-100.65,49,9308,FALSE,1,United States.1,United States,USA
-97.22872,49.0007,9309,FALSE,1,United States.1,United States,USA
-95.15906951,49,9310,FALSE,1,United States.1,United States,USA
-95.15609,49.38425,9311,FALSE,1,United States.1,United States,USA
-94.81758,49.38905,9312,FALSE,1,United States.1,United States,USA
-155.06779029,71.14777639,9313,FALSE,2,United States.2,United States,USA
-154.34416521,70.6964086,9314,FALSE,2,United States.2,United States,USA
-153.90000627,70.88998851,9315,FALSE,2,United States.2,United States,USA
-152.21000607,70.82999217,9316,FALSE,2,United States.2,United States,USA
-152.27000241,70.60000621,9317,FALSE,2,United States.2,United States,USA
-150.73999244,70.43001659,9318,FALSE,2,United States.2,United States,USA
-149.72000302,70.53001048,9319,FALSE,2,United States.2,United States,USA
-147.61336158,70.21403494,9320,FALSE,2,United States.2,United States,USA
-145.6899898,70.12000967,9321,FALSE,2,United States.2,United States,USA
-144.92001096,69.98999177,9322,FALSE,2,United States.2,United States,USA
-143.58944618,70.15251415,9323,FALSE,2,United States.2,United States,USA
-142.07251035,69.85193818,9324,FALSE,2,United States.2,United States,USA
-140.98598752,69.7119984,9325,FALSE,2,United States.2,United States,USA
-140.98598833,69.7119984,9326,FALSE,2,United States.2,United States,USA
-140.99249875,66.00002859,9327,FALSE,2,United States.2,United States,USA
-140.99776975,60.3063968,9328,FALSE,2,United States.2,United States,USA
-140.01299782,60.27683788,9329,FALSE,2,United States.2,United States,USA
-139.03900042,60.00000723,9330,FALSE,2,United States.2,United States,USA
-138.34089,59.56211,9331,FALSE,2,United States.2,United States,USA
-137.4525,58.905,9332,FALSE,2,United States.2,United States,USA
-136.47972,59.46389,9333,FALSE,2,United States.2,United States,USA
-135.47583,59.78778,9334,FALSE,2,United States.2,United States,USA
-134.945,59.27056,9335,FALSE,2,United States.2,United States,USA
-134.27111,58.86111,9336,FALSE,2,United States.2,United States,USA
-133.35554888,58.41028514,9337,FALSE,2,United States.2,United States,USA
-132.73042,57.69289,9338,FALSE,2,United States.2,United States,USA
-131.70781,56.55212,9339,FALSE,2,United States.2,United States,USA
-130.00778,55.91583,9340,FALSE,2,United States.2,United States,USA
-129.97999426,55.28499787,9341,FALSE,2,United States.2,United States,USA
-130.53611019,54.8027534,9342,FALSE,2,United States.2,United States,USA
-131.08581824,55.17890616,9343,FALSE,2,United States.2,United States,USA
-131.96721147,55.49777558,9344,FALSE,2,United States.2,United States,USA
-132.25001074,56.36999624,9345,FALSE,2,United States.2,United States,USA
-133.53918108,57.17888744,9346,FALSE,2,United States.2,United States,USA
-134.07806292,58.12306753,9347,FALSE,2,United States.2,United States,USA
-135.03821103,58.18771475,9348,FALSE,2,United States.2,United States,USA
-136.62806231,58.21220938,9349,FALSE,2,United States.2,United States,USA
-137.80000628,58.49999543,9350,FALSE,2,United States.2,United States,USA
-139.86778704,59.53776154,9351,FALSE,2,United States.2,United States,USA
-140.82527382,59.7275174,9352,FALSE,2,United States.2,United States,USA
-142.57444354,60.08444652,9353,FALSE,2,United States.2,United States,USA
-143.95888099,59.99918041,9354,FALSE,2,United States.2,United States,USA
-145.92555682,60.45860973,9355,FALSE,2,United States.2,United States,USA
-147.11437395,60.88465607,9356,FALSE,2,United States.2,United States,USA
-148.2243062,60.67298941,9357,FALSE,2,United States.2,United States,USA
-148.01806556,59.97832897,9358,FALSE,2,United States.2,United States,USA
-148.57082252,59.91417268,9359,FALSE,2,United States.2,United States,USA
-149.72785784,59.70565827,9360,FALSE,2,United States.2,United States,USA
-150.60824337,59.36821117,9361,FALSE,2,United States.2,United States,USA
-151.71639279,59.15582103,9362,FALSE,2,United States.2,United States,USA
-151.85943315,59.74498404,9363,FALSE,2,United States.2,United States,USA
-151.409719,60.72580272,9364,FALSE,2,United States.2,United States,USA
-150.34694149,61.03358755,9365,FALSE,2,United States.2,United States,USA
-150.62111081,61.28442495,9366,FALSE,2,United States.2,United States,USA
-151.8958392,60.72719798,9367,FALSE,2,United States.2,United States,USA
-152.57832984,60.06165721,9368,FALSE,2,United States.2,United States,USA
-154.01917213,59.35027945,9369,FALSE,2,United States.2,United States,USA
-153.28751136,58.86472769,9370,FALSE,2,United States.2,United States,USA
-154.23249244,58.1463736,9371,FALSE,2,United States.2,United States,USA
-155.30749142,57.7277945,9372,FALSE,2,United States.2,United States,USA
-156.30833472,57.42277436,9373,FALSE,2,United States.2,United States,USA
-156.55609738,56.97998485,9374,FALSE,2,United States.2,United States,USA
-158.11721656,56.4636081,9375,FALSE,2,United States.2,United States,USA
-158.4333213,55.99415355,9376,FALSE,2,United States.2,United States,USA
-159.6033274,55.5666861,9377,FALSE,2,United States.2,United States,USA
-160.28971961,55.64358063,9378,FALSE,2,United States.2,United States,USA
-161.22304766,55.36473461,9379,FALSE,2,United States.2,United States,USA
-162.23776608,55.02418692,9380,FALSE,2,United States.2,United States,USA
-163.06944658,54.68973705,9381,FALSE,2,United States.2,United States,USA
-164.78556922,54.40417308,9382,FALSE,2,United States.2,United States,USA
-164.94222633,54.57222484,9383,FALSE,2,United States.2,United States,USA
-163.84833961,55.03943146,9384,FALSE,2,United States.2,United States,USA
-162.87000139,55.34804312,9385,FALSE,2,United States.2,United States,USA
-161.80417497,55.89498648,9386,FALSE,2,United States.2,United States,USA
-160.5636047,56.00805451,9387,FALSE,2,United States.2,United States,USA
-160.07055986,56.41805532,9388,FALSE,2,United States.2,United States,USA
-158.68444292,57.01667512,9389,FALSE,2,United States.2,United States,USA
-158.46109738,57.21692129,9390,FALSE,2,United States.2,United States,USA
-157.72277035,57.57000052,9391,FALSE,2,United States.2,United States,USA
